dt,state_name,index
2020-04-20,Acre,0.47076583916419057
2020-04-21,Acre,0.5343594600994553
2020-04-22,Acre,0.46011924322801745
2020-04-23,Acre,0.46789553083160473
2020-04-24,Acre,0.45694365931788206
2020-04-25,Acre,0.48694942903752036
2020-04-26,Acre,0.561648620328327
2020-04-27,Acre,0.460946248600224
2020-04-28,Acre,0.4547146979428465
2020-04-29,Acre,0.43555391296313406
2020-04-30,Acre,0.4317860240083984
2020-05-01,Acre,0.5139967823488854
2020-05-02,Acre,0.46899006932733744
2020-05-03,Acre,0.5401869158878505
2020-05-04,Acre,0.45605711653615844
2020-05-05,Acre,0.45590857142857144
2020-05-06,Acre,0.46210771549952034
2020-05-07,Acre,0.46499655251666283
2020-05-08,Acre,0.46144
2020-05-09,Acre,0.4814831769283589
2020-05-10,Acre,0.5124758266119522
2020-05-11,Acre,0.47020594965675055
2020-05-12,Acre,0.479756064010271
2020-05-13,Acre,0.47503324315649503
2020-05-14,Acre,0.5058727864112758
2020-05-15,Acre,0.47187115024866544
2020-05-16,Acre,0.49650860298480215
2020-05-17,Acre,0.5627502094777023
2020-05-18,Acre,0.5008826325080342
2020-05-19,Acre,0.4992362296702309
2020-05-20,Acre,0.48528444230010087
2020-05-21,Acre,0.48774284085427355
2020-05-22,Acre,0.4792270531400966
2020-05-23,Acre,0.5081460925610957
2020-05-24,Acre,0.5886451369927502
2020-05-25,Acre,0.48578730272596843
2020-05-26,Acre,0.4744825756235627
2020-05-27,Acre,0.46612938357656286
2020-05-28,Acre,0.473568281938326
2020-05-29,Acre,0.4450134536932558
2020-05-30,Acre,0.4813261344875284
2020-05-31,Acre,0.5455868309763084
2020-06-01,Acre,0.4389878328337154
2020-06-02,Acre,0.44477885370321907
2020-06-03,Acre,0.43998215082552433
2020-06-04,Acre,0.44075558099599316
2020-06-05,Acre,0.44311658981838714
2020-06-06,Acre,0.45398914143737923
2020-06-07,Acre,0.5368640148011101
2020-06-08,Acre,0.41959754251624964
2020-06-09,Acre,0.4212790238335601
2020-06-10,Acre,0.43921761704413215
2020-06-11,Acre,0.467541878010315
2020-06-12,Acre,0.4205803825447542
2020-06-13,Acre,0.4482494480241518
2020-06-14,Acre,0.5326047024246877
2020-06-15,Acre,0.4627157857269977
2020-06-16,Acre,0.4234369480748852
2020-06-17,Acre,0.411125711782742
2020-06-18,Acre,0.42633324605044953
2020-06-19,Acre,0.3792061163710717
2020-06-20,Acre,0.44394559619701573
2020-06-21,Acre,0.5290827231797717
2020-06-22,Acre,0.43322517845554837
2020-06-23,Acre,0.4273089585860336
2020-06-24,Acre,0.4356714992620887
2020-06-25,Acre,0.4288208491248989
2020-06-26,Acre,0.41739130434782606
2020-06-27,Acre,0.4656647014863406
2020-06-28,Acre,0.5400538899106111
2020-06-29,Acre,0.4399339933993399
2020-06-30,Acre,0.42738706676911875
2020-07-01,Acre,0.42693907215246096
2020-07-02,Acre,0.4311796087729698
2020-07-03,Acre,0.41619233371810693
2020-07-04,Acre,0.4440124416796267
2020-07-05,Acre,0.5179073931951905
2020-07-06,Acre,0.4304635761589404
2020-07-07,Acre,0.4275166133398966
2020-07-08,Acre,0.42097090552468125
2020-07-09,Acre,0.4250073133018513
2020-07-10,Acre,0.42964266264505047
2020-07-11,Acre,0.4605224903434813
2020-07-12,Acre,0.5171357044198895
2020-07-13,Acre,0.43059431948776883
2020-07-14,Acre,0.44368669545216094
2020-07-15,Acre,0.4328352064550657
2020-07-16,Acre,0.4304835201606157
2020-07-17,Acre,0.38791338068058034
2020-07-18,Acre,0.4327352297592998
2020-07-19,Acre,0.5187659746199722
2020-07-20,Acre,0.43381146679005594
2020-07-21,Acre,0.43514521604291523
2020-07-22,Acre,0.4201708969987793
2020-07-23,Acre,0.4282025230717128
2020-07-24,Acre,0.4227166772621318
2020-07-25,Acre,0.46600425218032715
2020-07-26,Acre,0.5160236041761235
2020-07-27,Acre,0.41554533339065386
2020-07-28,Acre,0.42136165436256096
2020-07-29,Acre,0.41513602495234797
2020-07-30,Acre,0.42741161065037103
2020-07-31,Acre,0.405285958079902
2020-08-01,Acre,0.4320674716563739
2020-08-02,Acre,0.4996317934115568
2020-08-03,Acre,0.4092262608120244
2020-08-04,Acre,0.40242043072231753
2020-08-05,Acre,0.38980444914236295
2020-08-06,Acre,0.4227646253179417
2020-08-07,Acre,0.40387370917535453
2020-08-08,Acre,0.4301495144633407
2020-08-09,Acre,0.46561307901907356
2020-08-10,Acre,0.40349714518760194
2020-08-11,Acre,0.41209412248253185
2020-08-12,Acre,0.4068210740646475
2020-08-13,Acre,0.41776333036229224
2020-08-14,Acre,0.40318083238665703
2020-08-15,Acre,0.43318072814475694
2020-08-16,Acre,0.5081801882563872
2020-08-17,Acre,0.41177414180301575
2020-08-18,Acre,0.4105859518438861
2020-08-19,Acre,0.41147786946736686
2020-08-20,Acre,0.4059193294918806
2020-08-21,Acre,0.42550905281255036
2020-08-22,Acre,0.453640148531563
2020-08-23,Acre,0.5171983199001021
2020-08-24,Acre,0.40527018012008004
2020-08-25,Acre,0.4079307700733925
2020-08-26,Acre,0.39744012304987913
2020-08-27,Acre,0.3956461835216313
2020-08-28,Acre,0.38725328040577794
2020-08-29,Acre,0.4175767329578112
2020-08-30,Acre,0.4844724115830566
2020-08-31,Acre,0.3822708368939782
2020-09-01,Acre,0.3874915023793338
2020-09-02,Acre,0.38067896761246445
2020-09-03,Acre,0.37982416076729847
2020-09-04,Acre,0.36983436033693257
2020-09-05,Acre,0.41121043730369655
2020-09-06,Acre,0.4777177802355084
2020-09-07,Acre,0.4764125234663598
2020-09-08,Acre,0.36831742243436755
2020-09-09,Acre,0.37916072277698526
2020-09-10,Acre,0.38965750476541844
2020-09-11,Acre,0.38637078015967813
2020-09-12,Acre,0.41842745550006405
2020-09-13,Acre,0.4770167627029859
2020-09-14,Acre,0.38665619145464436
2020-09-15,Acre,0.38190269600247906
2020-09-16,Acre,0.3869965112591183
2020-09-17,Acre,0.3877704609595484
2020-09-18,Acre,0.38486799742433997
2020-09-19,Acre,0.4091499692265609
2020-09-20,Acre,0.47031034232138963
2020-09-21,Acre,0.3841752031084422
2020-09-22,Acre,0.38079305189720225
2020-09-23,Acre,0.37819592071243896
2020-09-24,Acre,0.37736786094359703
2020-09-25,Acre,0.36052373617140454
2020-09-26,Acre,0.405623067519954
2020-09-27,Acre,0.46724722564734894
2020-09-28,Acre,0.3858187134502924
2020-09-29,Acre,0.37161139397275356
2020-09-30,Acre,0.34615637968513274
2020-10-01,Acre,0.36588187261839955
2020-10-02,Acre,0.36761351855691476
2020-10-03,Acre,0.39236804564907274
2020-10-04,Acre,0.46614029760097175
2020-10-05,Acre,0.37903930131004365
2020-10-06,Acre,0.36308856502242154
2020-10-07,Acre,0.366389375364857
2020-10-08,Acre,0.3748893478902331
2020-10-09,Acre,0.37210510688836107
2020-10-10,Acre,0.3960173562684023
2020-10-11,Acre,0.4530791788856305
2020-10-12,Acre,0.4433811802232855
2020-10-13,Acre,0.3723404255319149
2020-10-14,Acre,0.37859461091403124
2020-10-15,Acre,0.38322255328902133
2020-10-16,Acre,0.3580628153950441
2020-10-17,Acre,0.4038791088954666
2020-10-18,Acre,0.47296752880509224
2020-10-19,Acre,0.37526287094010435
2020-10-20,Acre,0.37109222733296954
2020-10-21,Acre,0.37488400866068666
2020-10-22,Acre,0.37847087189857664
2020-10-23,Acre,0.37656970274996027
2020-10-24,Acre,0.39761826000661593
2020-10-25,Acre,0.468824531516184
2020-10-26,Acre,0.37722419928825623
2020-10-27,Acre,0.37428667338032895
2020-10-28,Acre,0.37399982792738534
2020-10-29,Acre,0.3789309538248289
2020-10-30,Acre,0.3966495070238199
2020-10-31,Acre,0.4035387102568708
2020-11-01,Acre,0.462359443491519
2020-11-02,Acre,0.4767256720052449
2020-11-03,Acre,0.35307823281656064
2020-11-04,Acre,0.36787895360495854
2020-11-05,Acre,0.3803999245425391
2020-11-06,Acre,0.3801718179125111
2020-11-07,Acre,0.41414355282659326
2020-11-08,Acre,0.5053003533568905
2020-11-09,Acre,0.4072381422924901
2020-11-10,Acre,0.41497285696250474
2020-11-11,Acre,0.41581017637355666
2020-11-12,Acre,0.40477727566171723
2020-11-13,Acre,0.4251575630252101
2020-11-14,Acre,0.4311950675587039
2020-11-15,Acre,0.41917368632170077
2020-11-16,Acre,0.43736730360934184
2020-11-17,Acre,0.42700343824385084
2020-11-18,Acre,0.43148173298927067
2020-11-19,Acre,0.42696629213483145
2020-11-20,Acre,0.45261368465788354
2020-11-21,Acre,0.45977661529761066
2020-11-22,Acre,0.5309811925936726
2020-11-23,Acre,0.427136389360498
2020-11-24,Acre,0.43008624346104907
2020-11-25,Acre,0.42850990525409133
2020-11-26,Acre,0.4308254200146092
2020-11-27,Acre,0.41822939380723945
2020-11-28,Acre,0.43510778706555214
2020-11-29,Acre,0.47346451997614786
2020-11-30,Acre,0.4400647153993234
2020-12-01,Acre,0.4251150363663352
2020-12-02,Acre,0.41361862078935957
2020-12-03,Acre,0.40982218458933106
2020-12-04,Acre,0.4199382443758271
2020-12-05,Acre,0.45457345241761626
2020-12-06,Acre,0.5629014569951434
2020-12-07,Acre,0.4187610052825356
2020-12-08,Acre,0.42288715581728475
2020-12-09,Acre,0.4254007398273736
2020-12-10,Acre,0.436470953712333
2020-12-11,Acre,0.4089150286333385
2020-12-12,Acre,0.46808510638297873
2020-12-13,Acre,0.5198027937551355
2020-12-14,Acre,0.4348175534479987
2020-12-15,Acre,0.4265442404006678
2020-12-16,Acre,0.4260374288039056
2020-12-17,Acre,0.4172011182371321
2020-12-18,Acre,0.42296222664015903
2020-12-19,Acre,0.4453824075637346
2020-12-20,Acre,0.5066987289591206
2020-12-21,Acre,0.43165223297673627
2020-12-22,Acre,0.478231748158071
2020-12-23,Acre,0.4149259060881985
2020-12-24,Acre,0.41977512047117616
2020-12-25,Acre,0.5063005454203499
2020-12-26,Acre,0.5088974500091726
2020-12-27,Acre,0.5448467966573816
2020-12-28,Acre,0.4620964816829888
2020-12-29,Acre,0.4292884029395949
2020-12-30,Acre,0.4260614934114202
2020-12-31,Acre,0.4148681055155875
2021-01-01,Acre,0.5214428857715431
2021-01-02,Acre,0.5023273855702095
2021-01-03,Acre,0.5506391347099312
2021-01-04,Acre,0.4445888249489512
2021-01-05,Acre,0.44509213990221885
2021-01-06,Acre,0.46698723876456444
2021-01-07,Acre,0.4566783668945132
2021-01-08,Acre,0.43180959576879485
2021-01-09,Acre,0.4661081492764661
2021-01-10,Acre,0.5343615775087858
2021-01-11,Acre,0.434027114760359
2021-01-12,Acre,0.4370109546165884
2021-01-13,Acre,0.43503368623676614
2021-01-14,Acre,0.4577915777217155
2021-01-15,Acre,0.4407176287051482
2021-01-16,Acre,0.4647191935815676
2021-01-17,Acre,0.544766966475879
2021-01-18,Acre,0.4628829536527887
2021-01-19,Acre,0.43986613679146624
2021-01-20,Acre,0.4521793017971493
2021-01-21,Acre,0.4482828282828283
2021-01-22,Acre,0.4806153846153846
2021-01-23,Acre,0.5023814454338372
2021-01-24,Acre,0.5788332248969855
2021-01-25,Acre,0.4444444444444444
2021-01-26,Acre,0.43893768297783353
2021-01-27,Acre,0.4688954718578079
2021-01-28,Acre,0.44919093851132685
2021-01-29,Acre,0.43740407805305853
2021-01-30,Acre,0.4685740031538635
2021-01-31,Acre,0.5420072661217076
2021-02-01,Acre,0.4288664525011473
2021-02-02,Acre,0.44930189974822615
2021-02-03,Acre,0.4526363843871262
2021-02-04,Acre,0.4609357510633535
2021-02-05,Acre,0.4744165170556553
2021-02-06,Acre,0.4829821717990275
2021-02-07,Acre,0.5605808140918829
2021-02-08,Acre,0.4484930274403959
2021-02-09,Acre,0.44556677890011226
2021-02-10,Acre,0.47729839620510506
2021-02-11,Acre,0.45591204846309175
2021-02-12,Acre,0.4499085086916743
2021-02-13,Acre,0.494909763998149
2021-02-14,Acre,0.5692530819434373
2021-02-15,Acre,0.4783118405627198
2021-02-16,Acre,0.512874531835206
2021-02-17,Acre,0.4815083393763597
2021-02-18,Acre,0.4528167340147373
2021-02-19,Acre,0.396072374227714
2021-02-20,Acre,0.4406270130985613
2021-02-21,Acre,0.5059655324790102
2021-02-22,Acre,0.4073134643838512
2021-02-23,Acre,0.3964308476736775
2021-02-24,Acre,0.42435189120271993
2021-02-25,Acre,0.3997804610318331
2021-02-26,Acre,0.37141006262146403
2021-02-27,Acre,0.4266519823788546
2021-02-28,Acre,0.5079835766423357
2021-03-01,Acre,0.38716216216216215
2021-03-02,Acre,0.38143646408839776
2021-03-03,Acre,0.3798932384341637
2021-03-04,Acre,0.3835860838537021
2021-03-05,Acre,0.3844744675978933
2021-03-06,Acre,0.4441066417212348
2021-03-07,Acre,0.5294685990338164
2021-03-08,Acre,0.4433451118963486
2021-03-09,Acre,0.4061473486625997
2021-03-10,Acre,0.3827795975666823
2021-03-11,Acre,0.3835941204362257
2021-03-12,Acre,0.3747866374055108
2021-03-13,Acre,0.5671157684630739
2021-03-14,Acre,0.6447436561367167
2021-03-15,Acre,0.38004456548650656
2021-03-16,Acre,0.396633475580844
2021-03-17,Acre,0.39631667065295384
2021-03-18,Acre,0.38693704315020044
2021-03-19,Acre,0.3997767857142857
2020-02-01,Alagoas,0.3140658304504014
2020-02-02,Alagoas,0.3795202415412102
2020-02-03,Alagoas,0.24138071341380712
2020-02-04,Alagoas,0.24355068562561358
2020-02-05,Alagoas,0.25233753712558965
2020-02-06,Alagoas,0.24223851196434915
2020-02-07,Alagoas,0.21318483665582702
2020-02-08,Alagoas,0.27156411635426836
2020-02-09,Alagoas,0.3661013045775363
2020-02-10,Alagoas,0.2123462786446212
2020-02-11,Alagoas,0.22428904428904428
2020-02-12,Alagoas,0.2269679446468563
2020-02-13,Alagoas,0.23940342835006617
2020-02-14,Alagoas,0.22490948123938606
2020-02-15,Alagoas,0.31418547994152995
2020-02-16,Alagoas,0.3930535771487769
2020-02-17,Alagoas,0.22557340913825663
2020-02-18,Alagoas,0.2579058744421225
2020-02-19,Alagoas,0.2761544186648545
2020-02-20,Alagoas,0.25382901069086916
2020-02-21,Alagoas,0.23742218063191275
2020-02-22,Alagoas,0.3153278223007509
2020-02-23,Alagoas,0.40303598840184207
2020-02-24,Alagoas,0.3722817320815584
2020-02-25,Alagoas,0.4195322243638543
2020-02-26,Alagoas,0.3564664443578306
2020-02-27,Alagoas,0.2639469917983156
2020-02-28,Alagoas,0.25621407200726126
2020-02-29,Alagoas,0.297005700889765
2020-03-01,Alagoas,0.410716980096841
2020-03-02,Alagoas,0.25725835104207867
2020-03-03,Alagoas,0.275945010462092
2020-03-04,Alagoas,0.2916314347292598
2020-03-05,Alagoas,0.2869469152968515
2020-03-06,Alagoas,0.2736986370904292
2020-03-07,Alagoas,0.3053041192390868
2020-03-08,Alagoas,0.40688223520502004
2020-03-09,Alagoas,0.2700279900143733
2020-03-10,Alagoas,0.2855457227138643
2020-03-11,Alagoas,0.27514083508437215
2020-03-12,Alagoas,0.2970839728129796
2020-03-13,Alagoas,0.29473260956976277
2020-03-14,Alagoas,0.3542713733342994
2020-03-15,Alagoas,0.42825989177990703
2020-03-16,Alagoas,0.3064138499587799
2020-03-17,Alagoas,0.30643790957289163
2020-03-18,Alagoas,0.3525495041239523
2020-03-19,Alagoas,0.3522696839850027
2020-03-20,Alagoas,0.3594022886196131
2020-03-21,Alagoas,0.49743944352398295
2020-03-22,Alagoas,0.5870347284060552
2020-03-23,Alagoas,0.5213210963351439
2020-03-24,Alagoas,0.5254068241469816
2020-03-25,Alagoas,0.5181762426472638
2020-03-26,Alagoas,0.5149287091587214
2020-03-27,Alagoas,0.5167056254636564
2020-03-28,Alagoas,0.5184706794110049
2020-03-29,Alagoas,0.6023963540135254
2020-03-30,Alagoas,0.4681893904974323
2020-03-31,Alagoas,0.4634796794098872
2020-04-01,Alagoas,0.4453583681437779
2020-04-02,Alagoas,0.4730585044037373
2020-04-03,Alagoas,0.4548667036934185
2020-04-04,Alagoas,0.47116941550718616
2020-04-05,Alagoas,0.5362872421695951
2020-04-06,Alagoas,0.4558967987981047
2020-04-07,Alagoas,0.44140338778500926
2020-04-08,Alagoas,0.41838917560232103
2020-04-09,Alagoas,0.4200144285272596
2020-04-10,Alagoas,0.47886498641294395
2020-04-11,Alagoas,0.4539822813984043
2020-04-12,Alagoas,0.51021529246213
2020-04-13,Alagoas,0.43169036484593365
2020-04-14,Alagoas,0.4312211492268167
2020-04-15,Alagoas,0.4379605586356937
2020-04-16,Alagoas,0.40593745360309896
2020-04-17,Alagoas,0.4057257808650101
2020-04-18,Alagoas,0.43668061560705695
2020-04-19,Alagoas,0.5237262255955646
2020-04-20,Alagoas,0.4263334225779141
2020-04-21,Alagoas,0.49501674897261455
2020-04-22,Alagoas,0.42245091852231986
2020-04-23,Alagoas,0.4156274768824306
2020-04-24,Alagoas,0.4183365412502966
2020-04-25,Alagoas,0.43841502673347704
2020-04-26,Alagoas,0.541858033815206
2020-04-27,Alagoas,0.42781019869390025
2020-04-28,Alagoas,0.42495421938894934
2020-04-29,Alagoas,0.4131268095749453
2020-04-30,Alagoas,0.420387849665351
2020-05-01,Alagoas,0.4779618781449842
2020-05-02,Alagoas,0.42448797250859105
2020-05-03,Alagoas,0.4767074530432545
2020-05-04,Alagoas,0.424054953794613
2020-05-05,Alagoas,0.4210969091988802
2020-05-06,Alagoas,0.4282566953006569
2020-05-07,Alagoas,0.4399289718324571
2020-05-08,Alagoas,0.40546601741993005
2020-05-09,Alagoas,0.43161736191900724
2020-05-10,Alagoas,0.4823726113507036
2020-05-11,Alagoas,0.438888452782793
2020-05-12,Alagoas,0.4507990933088488
2020-05-13,Alagoas,0.44989241141873476
2020-05-14,Alagoas,0.4437001365629268
2020-05-15,Alagoas,0.4324851854972337
2020-05-16,Alagoas,0.4629606036154641
2020-05-17,Alagoas,0.5398799376375107
2020-05-18,Alagoas,0.44187613625994115
2020-05-19,Alagoas,0.43995226227666817
2020-05-20,Alagoas,0.4533066382165076
2020-05-21,Alagoas,0.44530328573427597
2020-05-22,Alagoas,0.4292687929443134
2020-05-23,Alagoas,0.4624084461501694
2020-05-24,Alagoas,0.5624694813098076
2020-05-25,Alagoas,0.43985526936773306
2020-05-26,Alagoas,0.43631515760672307
2020-05-27,Alagoas,0.4278642637508101
2020-05-28,Alagoas,0.43297721246213156
2020-05-29,Alagoas,0.4124609029417706
2020-05-30,Alagoas,0.4856509150037798
2020-05-31,Alagoas,0.5353694757293117
2020-06-01,Alagoas,0.42219634954152324
2020-06-02,Alagoas,0.4135055094958405
2020-06-03,Alagoas,0.4103807767645096
2020-06-04,Alagoas,0.39960667428820296
2020-06-05,Alagoas,0.39554921581764607
2020-06-06,Alagoas,0.40948498964803315
2020-06-07,Alagoas,0.4927371469949312
2020-06-08,Alagoas,0.3928024173337725
2020-06-09,Alagoas,0.40469477771146734
2020-06-10,Alagoas,0.4075419514781537
2020-06-11,Alagoas,0.4506588375100486
2020-06-12,Alagoas,0.36535898920695165
2020-06-13,Alagoas,0.42756128555911316
2020-06-14,Alagoas,0.5136592144223844
2020-06-15,Alagoas,0.4439281244155433
2020-06-16,Alagoas,0.40077982957657005
2020-06-17,Alagoas,0.3925514352414129
2020-06-18,Alagoas,0.39994568480032017
2020-06-19,Alagoas,0.35195982932952846
2020-06-20,Alagoas,0.3932607068141587
2020-06-21,Alagoas,0.47490982241953383
2020-06-22,Alagoas,0.39246161856380957
2020-06-23,Alagoas,0.37529165891295324
2020-06-24,Alagoas,0.43280765698542073
2020-06-25,Alagoas,0.39078049209495525
2020-06-26,Alagoas,0.3807451192373304
2020-06-27,Alagoas,0.41924384577124596
2020-06-28,Alagoas,0.4866380571540037
2020-06-29,Alagoas,0.4308749618012887
2020-06-30,Alagoas,0.394021112041512
2020-07-01,Alagoas,0.39929632991658
2020-07-02,Alagoas,0.40305495600199237
2020-07-03,Alagoas,0.3848294639144838
2020-07-04,Alagoas,0.4135628686871468
2020-07-05,Alagoas,0.5305231837341929
2020-07-06,Alagoas,0.40594952129892836
2020-07-07,Alagoas,0.39149769955060987
2020-07-08,Alagoas,0.39494996949787187
2020-07-09,Alagoas,0.4018262593316369
2020-07-10,Alagoas,0.3911500446176168
2020-07-11,Alagoas,0.42410047942331636
2020-07-12,Alagoas,0.4865613372420792
2020-07-13,Alagoas,0.4048219965117472
2020-07-14,Alagoas,0.41174568001486445
2020-07-15,Alagoas,0.408086874839885
2020-07-16,Alagoas,0.4170971187755162
2020-07-17,Alagoas,0.3610500285333841
2020-07-18,Alagoas,0.38891609950801576
2020-07-19,Alagoas,0.5249185089060883
2020-07-20,Alagoas,0.39462318076204866
2020-07-21,Alagoas,0.40311130362006564
2020-07-22,Alagoas,0.39554080993745905
2020-07-23,Alagoas,0.3845605960990576
2020-07-24,Alagoas,0.38301145823819926
2020-07-25,Alagoas,0.41419371873670624
2020-07-26,Alagoas,0.466570623044273
2020-07-27,Alagoas,0.3967898525676671
2020-07-28,Alagoas,0.3977011841469309
2020-07-29,Alagoas,0.40709731288902384
2020-07-30,Alagoas,0.3897367109952861
2020-07-31,Alagoas,0.37370890685672503
2020-08-01,Alagoas,0.3965765501028504
2020-08-02,Alagoas,0.4871211156393276
2020-08-03,Alagoas,0.3731162713325419
2020-08-04,Alagoas,0.3768208267621719
2020-08-05,Alagoas,0.3638857800161661
2020-08-06,Alagoas,0.37508760751831793
2020-08-07,Alagoas,0.3529903394705145
2020-08-08,Alagoas,0.38656257191316723
2020-08-09,Alagoas,0.4300660644465417
2020-08-10,Alagoas,0.37071445904253475
2020-08-11,Alagoas,0.37502162106064274
2020-08-12,Alagoas,0.37559411769761664
2020-08-13,Alagoas,0.401834686385476
2020-08-14,Alagoas,0.3581288343558282
2020-08-15,Alagoas,0.39222278059854093
2020-08-16,Alagoas,0.47704290666786725
2020-08-17,Alagoas,0.37641365171654706
2020-08-18,Alagoas,0.37345300109492685
2020-08-19,Alagoas,0.3669873304950444
2020-08-20,Alagoas,0.3691816207851848
2020-08-21,Alagoas,0.36369078799670734
2020-08-22,Alagoas,0.3784212042639009
2020-08-23,Alagoas,0.45472072072072073
2020-08-24,Alagoas,0.3737385290831185
2020-08-25,Alagoas,0.37871914785340133
2020-08-26,Alagoas,0.36439719721858665
2020-08-27,Alagoas,0.4130787448707828
2020-08-28,Alagoas,0.3523866539625792
2020-08-29,Alagoas,0.3845920612644455
2020-08-30,Alagoas,0.4528922157869814
2020-08-31,Alagoas,0.3652600260554206
2020-09-01,Alagoas,0.36984817454003827
2020-09-02,Alagoas,0.3693463497453311
2020-09-03,Alagoas,0.3637335568518107
2020-09-04,Alagoas,0.33600705863479585
2020-09-05,Alagoas,0.3699454267627156
2020-09-06,Alagoas,0.4349648300117233
2020-09-07,Alagoas,0.43552633951919784
2020-09-08,Alagoas,0.3457215859345686
2020-09-09,Alagoas,0.36037313499389106
2020-09-10,Alagoas,0.35932614681039715
2020-09-11,Alagoas,0.34985647206433096
2020-09-12,Alagoas,0.3686233024105318
2020-09-13,Alagoas,0.44981850093741277
2020-09-14,Alagoas,0.35958567813574044
2020-09-15,Alagoas,0.35331502702283113
2020-09-16,Alagoas,0.4298595698518069
2020-09-17,Alagoas,0.3559529131277008
2020-09-18,Alagoas,0.3402430307362402
2020-09-19,Alagoas,0.36877033440456886
2020-09-20,Alagoas,0.43904191103153245
2020-09-21,Alagoas,0.3551274365917688
2020-09-22,Alagoas,0.3433268018648469
2020-09-23,Alagoas,0.3485838779956427
2020-09-24,Alagoas,0.355577255792725
2020-09-25,Alagoas,0.3411649894540227
2020-09-26,Alagoas,0.37291595049845305
2020-09-27,Alagoas,0.439804469273743
2020-09-28,Alagoas,0.35718118404578786
2020-09-29,Alagoas,0.35044425606731344
2020-09-30,Alagoas,0.3400565599434401
2020-10-01,Alagoas,0.34662294152774825
2020-10-02,Alagoas,0.33878681860926013
2020-10-03,Alagoas,0.3690129416170779
2020-10-04,Alagoas,0.4401799334157286
2020-10-05,Alagoas,0.3561291153091108
2020-10-06,Alagoas,0.35023304377778497
2020-10-07,Alagoas,0.3462322472848789
2020-10-08,Alagoas,0.3428275154698437
2020-10-09,Alagoas,0.3217022801783662
2020-10-10,Alagoas,0.3477262138236664
2020-10-11,Alagoas,0.43399962166593103
2020-10-12,Alagoas,0.42529870763228483
2020-10-13,Alagoas,0.35268727856062965
2020-10-14,Alagoas,0.34863703240306304
2020-10-15,Alagoas,0.34792273583470806
2020-10-16,Alagoas,0.34152179975829694
2020-10-17,Alagoas,0.3790460067478153
2020-10-18,Alagoas,0.45298995634826333
2020-10-19,Alagoas,0.3585145271553361
